city,match_type,team1,team2,toss_winner,toss_decision,winner,method
Delhi,League,DC,GT,GT,field,DC,NA
Hyderabad,League,RCB,SRH,RCB,bat,RCB,NA
Kolkata,League,KKR,PBKS,PBKS,field,PBKS,NA
Delhi,League,DC,MI,MI,field,DC,NA
Lucknow,League,LSG,RR,RR,field,RR,NA
Ahmedabad,League,GT,RCB,RCB,field,RCB,NA
Chennai,League,CSK,SRH,SRH,field,CSK,NA
Kolkata,League,DC,KKR,DC,bat,KKR,NA
Lucknow,League,MI,LSG,LSG,field,LSG,NA
Chennai,League,CSK,PBKS,PBKS,field,PBKS,NA
Hyderabad,League,SRH,RR,SRH,bat,SRH,NA
Mumbai,League,KKR,MI,MI,field,KKR,NA
Bengaluru,League,GT,RCB,RCB,field,RCB,NA
Dharamsala,League,CSK,PBKS,PBKS,field,CSK,NA
Lucknow,League,KKR,LSG,LSG,field,KKR,NA
Mumbai,League,SRH,MI,MI,field,MI,NA
Delhi,League,DC,RR,RR,field,DC,NA
Hyderabad,League,LSG,SRH,LSG,bat,SRH,NA
Dharamsala,League,RCB,PBKS,PBKS,field,RCB,NA
Ahmedabad,League,GT,CSK,CSK,field,GT,NA
Kolkata,League,KKR,MI,MI,field,KKR,NA
Chennai,League,RR,CSK,RR,bat,CSK,NA
Bengaluru,League,RCB,DC,DC,field,RCB,NA
Delhi,League,DC,LSG,LSG,field,DC,NA
Guwahati,League,RR,PBKS,RR,bat,PBKS,NA
Mumbai,League,LSG,MI,MI,field,LSG,NA
Bengaluru,League,RCB,CSK,CSK,field,RCB,NA
Hyderabad,League,PBKS,SRH,PBKS,bat,SRH,NA
Ahmedabad,Qualifier 1,SRH,KKR,SRH,bat,KKR,NA
Ahmedabad,Eliminator,RCB,RR,RR,field,RR,NA
Chennai,Qualifier 2,SRH,RR,RR,field,SRH,NA
Chennai,Final,SRH,KKR,SRH,bat,KKR,NA
